20148,29104,32188,29956
17780,29052,32708,30608
15700,29696,32588,32128
13908,30640,32384,33508
12504,32976,32472,36560
11088,36680,32304,39776
9864,40812,32144,41684
10080,43288,33160,42272
12021,44952,19392,56072
13700,47040,20528,37988
14509,49508,25184,42048
13720,45988,19512,32868
11825,39628,25586,33760
10848,34264,28316,34932
10302,29628,27432,33876
9867,26260,27492,34008
10717,24262,27316,34216
11881,24444,26560,33532
11680,26168,27000,33656
10072,29044,27432,33336
8756,33900,27588,33112
7853,38216,27760,33480
7538,41864,28732,34496
8630,44736,27864,34912
10980,45440,26736,34232
12517,40752,26340,34424
13669,35024,24920,33728
16472,30216,23808,33196
20672,26460,23656,32536
24824,23112,23512,32032
27130,20572,23704,29952
27264,20776,24872,34488
26960,22800,24224,39152
28746,23856,24232,39724
31904,23232,24180,43584
34964,20128,22412,35412
36960,17492,23748,36316
37848,16545,25060,36048
37912,16292,25576,34300
36936,16200,26972,32248
35504,17320,28848,30528
34412,19852,30084,30112
33696,25116,30988,30848
32792,30360,31512,30332
31616,34992,32332,29848
30256,39152,33176,30624
28684,42442,33068,31620
26092,45440,33124,32128
22808,47712,33908,33484
19992,47576,32352,36756
18740,44664,32084,39040
20084,40756,33424,39920
23464,37988,37508,47640
27976,35512,31400,49440
32704,33188,26256,22776
35320,30936,17556,38132
35032,26880,22720,32292
32828,23360,26968,34284
29716,20524,29160,35812
26812,18296,27460,34288
26456,17664,27272,34076
29372,16992,27120,33892
34120,17440,26640,33952
37888,20140,26464,33960
39544,25292,27420,33964
39960,28988,28208,33800
40080,30416,28776,34512
40360,31632,28816,34616
40944,32900,28442,35556
41664,30516,27208,34672
42720,26248,25392,34104
43680,22424,24524,34528
42944,22816,22472,33448
41636,27216,21716,31720
41098,30004,22640,30184
40332,34440,23920,30928
39544,38596,24144,37624
40688,42016,23392,41760
43720,44760,25048,41540
46064,46896,21664,38396
46032,47520,22620,39816
44152,45824,22356,38540
41472,42976,22624,34104
39112,39236,25000,31128
37792,35208,29416,28312
37260,30508,32424,26124
37280,26548,34644,25420
37592,22980,35460,25992
38312,20004,35392,24872
39912,18149,35060,27408
41660,16256,32824,31492
42672,15328,31290,35940
42328,17424,30128,40248
40412,21142,29916,43872
37852,25360,32584,41916
35312,27728,23112,56360
32648,30112,34632,27320
30145,31800,26688,38232
27372,29241,19736,30776
24104,26568,28064,35768
21152,24218,28304,34808
18908,21136,27460,33764
18488,18400,27120,33536
20160,16684,27232,33656
23196,18034,26504,33320
26312,18412,27056,33668
28024,15924,27316,33596
27936,15680,27292,33288
27424,17466,27664,33132
28360,17512,28208,33960
31364,15080,28248,33848
35784,13168,27680,33624
39576,11556,26969,33584
42296,10092,27080,34040
43240,8929,26064,33552
42256,7897,25128,33148
39672,6947,25408,33800
35632,6573,24696,32608
31664,7192,24608,32816
28596,9672,25912,32648
26616,15130,25368,31716
26700,19768,25817,32160
28932,24904,23784,35128
31548,29872,20508,36552
33956,33700,20132,39832
35160,35732,22520,39904
34504,37828,20992,36872
34060,40608,25752,35504
35772,43392,27452,34516
38784,45160,26352,31584
41464,46216,27880,28504
42592,46904,29732,28512
42032,46760,29832,27604
41700,46704,29720,25800
43152,44464,29556,26508
44800,41376,30264,27672
45432,38996,29360,28008
44804,38796,27648,28824
43544,40312,26984,29776
42352,42148,25329,30100
42120,44716,24112,30908
42600,46528,23664,31488
42432,47448,22532,32072
41088,47576,20440,33472
39040,48120,18448,36032
37064,49360,15762,38588
35864,51128,20684,44124
35848,52704,25604,46468
37056,53448,29548,48400
39712,54064,27964,35124
43144,55480,16460,35264
45840,56008,22752,36856
46256,54720,29120,31008
43360,52176,27532,33904
39520,54032,27080,32908
38360,55832,27284,32720
39272,57088,27260,33000
40080,58208,27320,33048
39944,59032,27520,32772
37800,59920,27360,33136
34684,60672,27480,33104
31708,61208,27612,33176
29496,60728,27424,32716
28616,58968,27384,32776
29266,57592,27376,32848
31016,57984,27196,32632
33696,59392,26884,33120
36568,59968,26540,32888
38604,59916,26424,32912
38880,59548,26552,32668
37612,60304,25536,32856
35872,61176,24664,32228
34052,61448,23896,32160
33368,60568,22832,31424
34468,58876,20133,29768
37672,57824,16916,26928
41328,58664,16241,32040
42816,58552,18608,35632
41036,56192,26900,25536
36896,53504,26132,35992
32088,52488,27768,34064
27840,51008,29228,32320
24952,48216,31072,32932
23548,45480,31392,33148
22580,43480,32092,32044
21416,42524,31668,31832
20320,42636,31424,31740
19866,41936,31400,31680
19904,40304,31280,32440
20530,38216,30328,32784
21892,37352,30008,34192
24048,39968,29588,35840
27348,43840,28880,38712
30704,46720,29234,40584
32728,48744,29876,41328
32920,50744,29738,42072
31896,51968,30656,40728
30300,53280,31968,38712
27882,54976,37272,39570
25068,56344,28124,17074
22772,55672,24640,27236
20454,49496,29236,34280
17984,43760,27612,33840
15964,40880,27632,34176
14396,36312,27352,33552
13288,31832,27096,33320
12930,29056,26656,33064
13564,28636,27336,33468
14753,27552,27360,33128
16048,25268,26892,32776
17016,22376,27012,32380
17656,19760,27956,32864
18556,17330,28120,33644
19546,15244,26968,32828
20544,13468,26768,33336
21984,11781,26028,33708
22632,10500,26320,34426
23020,10105,22112,33088
24336,11488,21632,31632
25496,11949,24344,31412
26824,10270,23428,29320
28960,8874,23816,31328
31904,12428,22820,36056
35048,18872,22232,40888
35756,24285,23488,36492
32796,29316,24200,39968
28756,33952,23760,36272
26756,37956,26072,37504
27248,41376,26492,36064
29128,43440,26068,31456
30616,43616,28032,28336
31244,44048,30804,27744
31212,44224,31784,26796
30720,44288,32328,26556
30116,43984,32460,27424
29952,42688,32296,28040
30736,39184,32328,30304
32220,35024,32244,33680
33572,32016,31052,37612
34048,30250,30356,40588
34304,28676,30848,42968
34432,27408,32464,42696
34952,26528,20628,54552
35156,25672,24124,50896
34496,23048,24900,28904
31880,20096,18420,30288
27476,17504,25092,33336
23868,15313,28672,34616
20896,13576,27312,33764
18628,11864,26968,33388
17584,10804,27128,33704
17772,11032,27200,33240
19016,12380,26860,33016
21460,14080,27360,33376
24792,16484,27496,33148
28536,19692,27072,33104
31964,23009,27104,32776
33868,25824,27052,31736
34024,28748,27180,33120
34152,31940,27444,33264
36384,35424,27360,35060
39920,36776,26260,33520
43032,37912,25896,33776
45744,38840,25212,33876
47512,38872,23704,32300
45416,37824,23952,32288
39700,37816,23908,30948
34600,40576,25376,29480
32240,43480,23096,33272
34136,46288,23596,41704
37728,48404,22244,38336
40216,50272,22584,43520
40560,52248,21360,38760
40128,53784,24168,36820
39492,53400,25032,36328
38164,51136,25584,32144
36272,48296,28044,28756
33856,45704,30920,27200
31248,43984,31700,27240
28737,43780,32248,27336
25720,43464,32876,27256
23080,43504,32984,28440
21376,42776,32620,29296
20416,41496,32604,31628
20760,41376,31568,33984
23200,41328,31300,37088
26604,41312,31716,39152
29900,41424,33372,39148
33556,42364,16376,56000
36876,43152,33264,44224
38912,43680,25536,31608
39504,43552,18576,28040
37512,44448,28284,33964
34640,46784,28784,34364
33776,49000,27496,34040
33348,48708,27164,33552
34704,46824,27228,33752
36960,44320,26976,33356
37712,44056,27100,33252
35804,45944,27412,33468
32728,48808,27436,33348
30980,50544,27360,33416
30440,50656,27436,32728
29880,51576,27608,33028
29328,53560,27496,33464
29232,55136,27480,33656
29780,55152,26948,33388
29824,51264,26404,33448
28752,44600,26504,33912
28108,38716,25672,33528
30280,36320,24972,33924
34808,35556,23613,31468
38180,34724,24928,32640
39520,32344,23548,30164
41396,31952,25220,29548
44360,36548,24184,34656
46924,40424,23492,41312
48696,43032,22128,35392
47960,45608,22372,42168
44256,48204,22496,37344
39576,50460,24808,36360
35320,51916,26336,36916
31304,51856,26620,34300
27912,51192,27992,30120
25412,50392,29344,27940
23828,50596,31652,28796
22668,51648,32568,28748
21640,53456,32932,28584
20776,55016,32704,28924
20540,56280,33008,29804
21176,57376,32936,30816
22616,58404,32024,33032
24944,59372,31884,36544
28216,59584,31328,39264
31144,60808,32640,40500
32712,60608,20492,55536
33400,59648,32556,52600
32824,60456,26108,23082
30552,60360,19940,34096
27044,54040,25108,33200
23460,46680,28568,35076
20452,40548,27680,34372
18208,35624,27552,33712
17952,31000,27384,33804
19964,27120,27332,33376
22600,23840,26764,33444
24592,21040,26976,33288
24952,19248,27072,32968
23448,17732,27152,33140
21128,16452,27152,32368
19624,16674,28240,34416
19556,17656,27816,34816
20304,16632,26392,33664
22172,14476,26205,34008
24800,12608,25112,33956
26744,13020,23034,32152
28744,15122,23856,31826
32060,15832,25288,31776
35392,16004,24122,29792
38040,16488,24732,33872
40420,17432,23356,38112
42264,20042,22572,39056
43064,21920,22164,42440
42448,24140,21488,37640
40784,28496,23640,35964
38924,33200,25384,37576
37616,36688,25876,35568
36640,39360,27512,31440
35696,42336,29324,27840
34232,45216,31680,28328
31408,47496,32404,28744
27420,49824,32872,28436
23930,51776,33368,28108
20984,51920,33780,29412
19280,49120,33352,31116
19928,49944,32384,33520
23584,51576,32344,36176
29096,53000,32140,37936
33912,54672,32524,38336
37460,55176,30940,54168
38772,53648,26080,55136
38448,53544,29908,25580
37036,51904,16488,28336
34436,46500,28084,33508
30128,40240,28632,34576
26136,36808,27664,34164
23408,35752,27688,33652
23044,35236,27168,33568
24388,32448,26840,33276
25872,28304,26392,32972
26412,25616,27296,33344
26252,23776,27600,33408
25568,22652,27712,33504
24132,21792,27480,33336
22058,21104,27232,33324
19960,20928,27340,33508
18332,20321,26852,33524
16880,18002,27060,33520
16208,15888,27024,34032
16872,13920,26744,34148
18260,12149,25864,33556
19588,11322,24772,33284
20280,11120,24592,33068
19512,9856,25408,33004
17178,8656,24652,31637
14936,7664,24564,31200
13356,7220,23612,33368
13904,7780,21456,38776
16312,7688,18812,37528
17216,7268,21984,37456
15328,6305,21244,38688
13562,5796,23649,37092
14172,6802,25076,34912
15082,9104,26700,30812
13972,12828,27924,26388
12168,17336,30528,25264
11040,22520,31316,26432
10196,26304,30552,25568
10305,28800,30096,26236
11026,30740,29944,27348
11364,32652,28936,28256
12384,34736,28196,29392
14566,37416,27564,30056
16584,40704,26852,31080
18564,43948,25288,31228
20508,46568,23124,32048
22584,48664,21344,33088
24880,50796,19556,35564
27028,51688,18568,37996
28920,51384,19832,40772
30656,51160,23696,43808
32780,49984,26400,43060
36184,46872,26632,40800
39812,44676,25048,29376
42664,43832,16848,38024
43644,39616,24408,36780
40272,34452,25448,35688
34824,32272,27740,32880
30196,31892,27380,32368
27236,32312,27220,33528
27244,33504,26780,33296
29608,34080,27328,32980
32320,34936,27528,33392
33592,36588,27308,33152
32140,39632,27208,32480
28872,43172,27444,32980
26024,45144,27356,32856
25348,44424,27420,33172
27192,41900,27408,33072
30416,39344,27252,33520
34200,37156,26944,33384
37512,35952,26860,33292
40128,34696,26080,33480
43256,33152,25348,33140
45928,31380,25232,32760
48152,29132,24916,32804
50184,26816,23900,32016
51976,24344,21874,29632
53520,21844,20976,29872
54640,19380,18780,30888
54624,19872,18120,31352
52512,23484,18288,31580
48336,27392,25288,25752
43976,30532,24432,30608
41480,35200,27012,32740
41376,39140,29336,33108
42304,42316,30360,33952
42788,43904,30192,33080
41304,43728,30864,32416
38172,44216,32116,33352
34634,46308,31808,33000
31736,48092,30960,31584
30176,49568,31420,32192
29804,50464,31156,32512
29204,51544,30444,32232
28564,52648,30332,32988
28656,53288,30220,34720
29528,53160,28672,37088
31712,53256,28564,41536
35624,54876,28112,42408
39608,56136,28604,43200
42892,57256,29856,41744
45656,57424,21998,53848
47228,55488,26330,32708
47136,53976,25392,31040
45672,53100,26092,33072
42920,48872,28928,34144
38884,42528,26592,32648
33912,37712,27420,34108
29520,32928,27472,34056
25776,28752,27320,33892
23708,25888,27240,33660
25676,24768,27344,33724
29728,25912,27584,33780
33912,27144,27220,33448
37616,28688,26896,33372
39632,28944,27072,33288
39368,26284,27228,33212
37912,22756,26732,32704
37064,19848,26992,33060
37876,18072,27828,33780
40648,16736,27788,33776
43744,15096,27204,33592
46404,13288,26544,34284
48704,11518,25440,33920
50360,10180,24488,33216
49216,9132,23040,31720
43736,7818,24456,31744
38152,7734,23776,29968
34936,8985,24364,33064
34128,12104,22612,36100
33376,16124,22448,39292
29944,18937,25016,38700
26137,20064,24360,39928
23360,21220,24216,36104
22920,22784,26176,36712
24920,24504,26320,35776
28304,26900,26040,31644
31492,30720,28760,30488
33676,35112,30600,29680
34824,38264,31372,29253
35724,41418,31856,28484
37260,44456,32800,28896
39448,47000,32892,29584
41864,49312,32785,29568
43824,51084,32888,30360
44824,52976,32040,32548
46248,52344,30860,34976
48568,46120,31280,37484
50592,41528,31572,40272
52376,39072,32164,40384
53904,36800,35048,38176
53584,36040,43456,36480
49968,36156,30936,17148
44736,32412,17641,30436
39092,28176,30236,35008
34500,25000,28608,34200
31604,23224,27208,33904
30128,21936,27432,33604
28660,19356,27252,33700
26148,17012,26852,33120
23434,15444,27220,33160
21476,15738,27616,33416
20068,18032,27248,33388
18052,21232,26888,33160
15936,23170,27116,32580
14273,24312,27832,33376
13884,26408,27832,34032
15004,30488,27840,34200
17976,35032,27272,33924
20572,38072,26976,34448
21272,34532,25676,33940
22280,29632,24320,34328
24352,25872,20252,31264
26504,25224,22136,31756
26928,27152,24384,29970
26112,27456,26672,30432
26688,27328,23844,36488
29332,29240,24096,43124
32256,34200,22340,35512
32940,37824,22576,41016
30480,37472,22056,36800
27072,34352,23760,35056
24480,29604,25624,35328
22328,25468,26524,32368
20268,22188,28456,29736
18440,19404,30568,28604
16856,16996,31768,29196
15528,14840,31992,29288
14585,13586,31904,28952
14182,12549,32188,29456
14780,11002,32616,30004
16552,9668,32384,31152
19078,8496,31684,32084
22608,8056,32048,35440
27744,11740,32664,38640
32540,17492,32696,40672
36756,22336,32576,39920
40324,26448,23841,55768
43364,30528,31524,41032
46016,34804,27456,27268
47272,36488,23944,29732
44000,37428,27864,34388
38848,39320,28676,34300
33784,42536,27836,34352
29400,45508,27296,33788
25744,47824,27220,33616
23856,50024,27000,33516
24112,51888,26968,33360
24164,53568,27344,33432
22796,54600,27368,33328
20136,52480,27552,33588
17712,47384,27080,33272
15768,41040,26968,33076
14164,37064,27508,32364
12942,35448,27704,34024
12264,37148,27824,34088
12680,40852,28020,34296
15578,42788,27712,34328
19520,38552,26872,34272
23040,33348,25388,34080
26464,29060,23448,33868
28916,25424,22968,30984
29512,22240,24744,32532
28980,19592,24224,30896
28644,19004,24352,30576
29360,19768,23696,35748
29564,18640,23864,41576
28032,16816,23508,34564
25752,16913,22292,39496
23720,20084,22832,37312
22232,25516,25588,36344
21836,30256,26204,37884
22656,33888,26624,33676
23968,38012,27884,29756
24876,41248,29196,29008
25172,44124,30932,30352
25002,46420,31584,28880
24744,48544,32728,28780
24512,50896,33296,29524
24084,52648,32528,29576
23596,54288,32896,30116
24280,55656,33064,32380
27204,56592,31762,34304
31928,57928,31384,37104
36200,58904,31824,39136
39736,59624,32136,39024
41784,58896,33980,48808
42408,55124,23620,51232
41172,50416,25140,21256
37824,45616,18456,30440
32916,39596,26712,33596
28516,34728,28532,34552
25088,30808,27896,34272
23072,27928,27628,33952
22552,25056,27256,33516
23092,22416,27080,33440
24274,20812,26816,33388
25456,21464,27136,33268
25564,23848,27396,33568
24432,26172,27244,33272
22820,27956,27465,33432
21208,29292,27672,33632
19228,30860,27428,32888
17692,32884,27232,33480
17104,35784,26960,33300
16776,39828,27500,33644
17200,42776,28424,34428
18580,45552,27540,34408
20320,44032,26724,34024
21300,39384,26040,34388
21040,34480,24260,34292
19592,30784,21456,30792
18720,26652,22944,31660
19920,23372,23288,29680
22852,21944,25004,30808
26524,26184,23852,38020
30112,29876,22984,41400
33104,30864,20896,42720
34496,30472,19624,35816
33976,31132,22900,36512
32480,33812,24692,35452
30816,37648,26096,33672
29844,41408,27824,31268
29480,44456,30136,28440
28640,45816,31644,27332
27320,46248,32768,28388
25376,46752,32768,28064
23096,47112,33028,28860
21244,47368,32960,29434
20340,46248,32778,30324
20292,45640,32652,33376
21336,47208,31884,36544
24304,47960,32488,38692
28344,45576,33368,37556
31968,41928,34732,32704
33504,37848,34880,46296
32584,34080,25116,28096
29376,30560,24116,34804
25364,26544,25240,32900
22052,23220,28064,34376
19284,20216,27692,33784
17720,18084,26970,33264
18148,17376,27124,33404
20308,16952,27316,33416
23292,17320,26892,33252
25996,19748,27216,32904
27524,22408,27644,33116
27704,24152,27640,33504
26528,25056,26844,32984
24568,26024,27704,32964
23712,27184,27940,33340
25312,25436,27568,33596
28964,22312,26880,33300
33664,20576,27552,33224
37784,20420,28056,34988
40984,18760,27016,33808
42552,16156,27024,33620
43024,13972,26512,34100
43560,12476,25376,34176
44344,11200,23812,34156
45336,9837,23112,32804
45240,8793,23048,32440
44304,7900,24856,30828
43492,9546,24288,29508
43000,13949,24244,35880
43348,18858,24088,39008
43904,22740,23556,36616
43488,24824,24000,39324
41708,28040,22372,35872
39224,32632,24600,36052
37584,36812,26608,38328
38336,40568,26152,36400
